fecha,hora,spot,altura_m,periodo_s,dir_swell_deg,viento_kmh,viento_dir_deg,calidad_0_5,feedback_usuario
2026-09-25,00:00,Almenara,0.16,5.0,79,4.3,294,0,
2026-09-25,00:00,Burriana,0.16,5.0,79,4.3,294,0,
2026-09-25,00:00,Gurugu,0.16,5.0,79,4.3,294,0,
2026-09-25,00:00,La Renegà,0.20,5.0,79,4.3,294,1,
2026-09-25,00:00,Nules,0.16,5.0,79,4.3,294,0,
2026-09-25,00:00,Peñíscola N,0.19,5.0,79,4.3,294,0,
2026-09-25,00:00,Pirámides,0.13,5.0,79,4.3,294,0,
2026-09-25,00:00,Planetario,0.16,5.0,79,4.3,294,0,
2026-09-25,00:00,Vinaròs,0.19,5.0,79,4.3,294,0,
2026-09-25,00:00,Voramar,0.08,5.0,79,4.3,294,0,
2026-09-25,01:00,Almenara,0.19,4.8,84,4.3,318,0,
2026-09-25,01:00,Burriana,0.19,4.8,84,4.3,318,0,
2026-09-25,01:00,Gurugu,0.19,4.8,84,4.3,318,0,
2026-09-25,01:00,La Renegà,0.22,4.8,84,4.3,318,1,
2026-09-25,01:00,Nules,0.19,4.8,84,4.3,318,0,
2026-09-25,01:00,Peñíscola N,0.21,4.8,84,4.3,318,1,
2026-09-25,01:00,Pirámides,0.16,4.8,84,4.3,318,0,
2026-09-25,01:00,Planetario,0.19,4.8,84,4.3,318,0,
2026-09-25,01:00,Vinaròs,0.21,4.8,84,4.3,318,1,
2026-09-25,01:00,Voramar,0.10,4.8,84,4.3,318,0,
2026-09-25,02:00,Almenara,0.20,4.7,90,5.6,345,1,
2026-09-25,02:00,Burriana,0.20,4.7,90,5.6,345,1,
2026-09-25,02:00,Gurugu,0.20,4.7,90,5.6,345,1,
2026-09-25,02:00,La Renegà,0.22,4.7,90,5.6,345,1,
2026-09-25,02:00,Nules,0.20,4.7,90,5.6,345,1,
2026-09-25,02:00,Peñíscola N,0.22,4.7,90,5.6,345,1,
2026-09-25,02:00,Pirámides,0.17,4.7,90,5.6,345,0,
2026-09-25,02:00,Planetario,0.20,4.7,90,5.6,345,1,
2026-09-25,02:00,Vinaròs,0.22,4.7,90,5.6,345,1,
2026-09-25,02:00,Voramar,0.13,4.7,90,5.6,345,0,
